ticker,adtv_10d,total_opt_vol,sum_oi,unique_strikes,med_rel_spread,ivxvol_sum,nearest_expiry,unique_strikes_near,opt_vol_near,oi_near,med_rel_spread_near,low_adtv_flag,low_adtv_cut,atm_iv_pct,_grp,mean_atm_iv,std_atm_iv,mean_optvol_near,atm_iv_z,vol_ratio,suspicious_flag
ADBE,3613470,52109,42304,33,0.172322375397667,64156.16,2025-10-17,32,45596,36558,0.2727272727272727,True,14334680.00000001,40.65000756835938,ai,79.03060400604784,32.27975642585164,66691.78947368421,-1.1889989481751755,0.6836823597002393,False
AFRM,5496540,70633,75216,38,0.2222222222222222,73888.25,2025-10-17,34,42098,66611,0.25641025641025633,True,14334680.00000001,95.70316796875,ai,79.03060400604784,32.27975642585164,66691.78947368421,0.5165021613778266,0.6312321251570461,False
AI,9637550,88991,176053,16,0.24285714285714294,99256.05,2025-10-17,13,50574,142657,0.28571428571428575,True,14334680.00000001,90.62509374999999,ai,79.03060400604784,32.27975642585164,66691.78947368421,0.3591876466163965,0.7583242315001294,False
AMAT,8698990,20758,34061,20,0.25531914893617036,13851.199999999999,2025-10-17,16,16885,29586,0.48979591836734687,True,14334680.00000001,57.141541870117194,chips,87.10723650750882,35.79945756047588,32872.31707317073,-0.8370432592943816,0.5136540865803757,False
APP,6587170,35751,52870,78,0.24499999999999994,30853.86,2025-10-17,63,26166,45264,0.29473684210526324,True,14334680.00000001,66.22348229980469,ai,79.03060400604784,32.27975642585164,66691.78947368421,-0.39675397599922446,0.392342148958603,False
ARM,7519760,58611,140064,39,0.24440298507462682,54554.090000000004,2025-10-17,35,40506,101027,0.3054357204486626,True,14334680.00000001,80.32246240234375,chips,87.10723650750882,35.79945756047588,32872.31707317073,-0.18952170137504398,1.2322222345883742,False
BA,7667980,46500,160312,26,0.206085118117474,26164.32,2025-10-17,24,33447,126593,0.28571428571428575,True,14334680.00000001,39.79552392578125,defense,82.68200137695312,35.88429860686697,10215.52,-1.195132108363543,3.2741358247059376,False
CCJ,5226680,12044,52318,18,0.32044198895027626,12368.55,2025-10-17,15,8212,31262,0.44723183391003474,True,14334680.00000001,78.46701220703125,nuclear,95.37870717181582,61.23384879323365,9451.484848484848,-0.27618213289009064,0.8688581880672911,False
CRWD,2518040,17338,39425,40,0.18181818181818185,10304.78,2025-10-17,35,12867,34710,0.22868973676427093,True,14334680.00000001,52.85691674804689,ai,79.03060400604784,32.27975642585164,66691.78947368421,-0.8108390569217377,0.19293229498778355,False
DOCN,3379560,8577,21851,7,0.19718309859154923,10986.33,2025-10-17,6,4134,8947,0.22222222222222215,True,14334680.00000001,123.24257128906248,ai,79.03060400604784,32.27975642585164,66691.78947368421,1.3696499657477883,0.061986640823773774,False
FTNT,4469150,6711,10683,10,0.3422519509476031,4211.12,2025-10-17,8,4738,10142,0.5045045045045045,True,14334680.00000001,47.7544287109375,ai,79.03060400604784,32.27975642585164,66691.78947368421,-0.968909891465675,0.07104322792042578,False
LEU,1468870,11851,9794,24,0.22709270927092712,19043.07,2025-10-17,18,8719,6440,0.2556225764756571,True,14334680.00000001,154.8342102050781,nuclear,95.37870717181582,61.23384879323365,9451.484848484848,0.9709581253666376,0.9225005530636521,False
